COLOR_NAME_ET;COLOR_ABBR_ET;COLOR_NAME_EN;COLOR_HEXRGB_TK;COLOR_HEXRGB_DATMANT;COLOR_GSCALE_MAPPING
class 1;SERV;corn 1;#9a02ff;#cb51ff;50
class 2;POIKPR;coffe 2;#006f05;#71d13d;75
class 3;LPIKIPR, KPIKIPR;coffe 3;#ffe900;#ffff7c;100
class 4;KVUUK, LVUUK;coffe 4;#ff5500;#ff9a00;125
class 5;AUK;coffe 5;#947366;#543e31;150
class 6;PAIK, PAIK_J;coffe 6;#0000ff;#3399ff;175
class 7;VORK;coffe 7;#b40012;#e15171;200
